tract,102_novel_repetition_priming,105_cognitive_test_associated,107_judgment_verb_noun,109_emotional_process_neural,10_sad_mood_happy,111_force_chronic_tbi,113_gaze_saccade_eye,114_face_ffa_process,115_stop_pre sma_coherence,116_color_interference_stroop,118_prediction_coding_natural,11_sequence_practice_day,121_perceptual_perception_conscious,125_movement_execution_imitation,12_moral_people_violations,131_risk_alcohol_risk taking,132_word_concrete_process,134_stress_reactivity_laughter,142_game_intention_partner,143_task_one_performance,144_recall_ambiguous_ambiguity,146_music_musical_rhythm,147_regulation_emotion regulation_reappraisal,148_reward_motivation_anticipation,14_speech_left_deaf,151_phonological_lexical_pseudoword,152_action_observation_mirror,153_training_pre_post,157_object_loc_image,15_language_linguistic_left,161_imagery_imagine_mi,162_experience_awareness_thought,166_voice_prosody_speaker,167_virtual_navigation_deception,168_video_gesture_communication,169_scene_ppa_image,170_wm_wm task_maintenance,172_learning_learned_associated,173_change_signal_tinnitus,174_rule_shift_dimensional,175_value_analysis_subject,176_sleep_uncertainty_quality,17_outcome_gain_loss,180_writing_drawing_style,181_attention_attended_top,183_visual_fixation_orientation,184_representation_concept_knowledge,185_acupuncture_sham_stimulation,187_spatial_shape_visuospatial,188_social_attachment_social cognition,190_suppression_muscle_voluntary,191_motor_sma_m1,192_stimuli_stimulus_process,195_familiar_recollection_unfamiliar,197_context_information_schema,198_cue_cues_cued,199_naming_generation_production,19_neural_associated_relationship,20_selection_competing_facilitation,21_image_function_brain,23_decision_choice_value,26_verbal_creativity_intelligence,27_error_dacc_correct,2_picture_valence_arousal,35_preference_sexual_bias,36_response_difference_greater,37_hand_body_part,38_encoding_memory_retrieval,39_target_search_trial,41_rating_empathy_scale,43_intensity_touch_temperature,46_food_weight_eating,47_expression_facial expression_facial,48_self_process_self referential,49_working memory_back_task,54_implicit_explicit_fatigue,56_problem_arithmetic_subtraction,59_categories_category_animal,5_motion_sts_psts,62_semantic_meaning_related,64_external_internal_identity,66_evaluation_situation_appraisal,67_feedback_negative feedback_correct,68_sentence_comprehension_syntactic,69_switch_switching_preparation,6_sound_auditory_tone,70_performance_accuracy_task,71_strategy_strategies_reasoning,72_visual_process_fusiform gyrus,75_inhibition_response inhibition_nogo,79_congruent_conflict_incongruent,7_load_difficult_demand,83_fear_threat_avoidance,85_reading_letter_orthographic,86_red_blue_green,87_control_healthy_hyperactivity,88_trait_impulsivity_aggressive,91_salience_salient_salience network,92_pleasant_taste_unpleasant,94_negative_positive_positive negative,95_pain_painful_rating,97_activity_related_increased,98_dmn_pcc_default mode,9_pitch_vocal_vocalization
leftmotorThalamic,-0.17679644377922238,-0.13007019070272066,-0.022245236609445215,-0.31404939791036374,-0.14162333526364695,0.4533303316852766,0.14571560997713345,-0.22249544312477876,0.09460752100977145,0.08599400969541499,0.10428964462372663,0.4122328187326769,-0.041367314499480674,0.4671438700121849,-0.18946974295958788,-0.14489691972163035,-0.04313235743299793,-0.1134257780700192,-0.15509538894532743,0.075582822568349,-0.22013048539720437,0.04384749522635487,-0.19575800162201407,-0.13838033121012613,0.11852909863982948,0.010011922360993651,0.3454688483292797,0.2928072168564724,0.04873629250247319,-0.035091343451179736,0.4895009663042559,-0.0774803574574803,-0.1354346016385322,-0.15781415043841787,0.0644618517241659,-0.11631251360790099,-0.009681085414944742,0.06477359350997075,0.20744608977042128,-0.05609218623359603,0.14887745700795382,0.016195291150478214,-0.20633857827376945,0.32194695853811106,-0.07836040840878711,0.1374274358296677,-0.0838730246733288,0.1742788527125971,0.09411322927509996,-0.22772344654655347,0.2578415553124172,0.5097943309670669,-0.054800179662211616,-0.2263068618044799,0.07976358753758529,-0.03841282829429049,0.1304666716522175,-0.3139971382148391,0.02436276517112509,0.1584954675407456,-0.17829243794990793,-0.137469599865733,-0.040972386688844786,-0.2799895593450578,-0.19832711069897505,-0.06527722485426816,0.3135264328576477,-0.26337614872447374,0.09087820909383398,-0.13537201387459277,0.1548535238258162,-0.11517551923200346,-0.158639122010026,-0.20041778835049517,0.006407092240113575,0.07509641384291942,-0.04631828298528246,-0.13551096683813793,0.015709528656296348,-0.10845803953380963,-0.07517343852035054,-0.13749095328289462,-0.009441554180693921,-0.08407807878192736,0.035267557697924036,-0.04528904899618102,0.0879754694195346,-0.04149330475856477,-0.050742442358293414,-0.018785365822200622,0.01678480703427065,-0.05935883138353141,-0.19892248635701543,-0.006596617587900521,-0.04401198111530602,0.11533309261483253,-0.1637319181263956,-0.14523065520953107,0.07713980558862639,-0.21276242118664018,0.06303853850801579,0.05380864480841265,-0.14621553956825156,0.11426084217264917
leftpArc,0.23418847221514705,-0.10141724590022676,0.25867433452506255,-0.027308681685283408,-0.1374158426018317,-0.17395854411784148,-0.093782989690013,0.03345871279714605,0.015621572719932713,0.08690485500507873,0.060020103207773484,-0.09243200819998511,0.1235483863089887,-0.0029715094133002523,0.07320465227957514,-0.13288469237743072,0.3341887304762458,-0.07921168139744612,-0.07783334487101735,0.08730341903398661,0.016127556194477713,-0.08719264407669476,-0.015348333830084559,-0.17740701946397452,0.1082880291515239,0.2792098413058481,0.1401521565850293,-0.09420891329764165,0.20497188696125043,0.2076179481559052,-0.010267581770650227,-0.08679824044430642,0.024640342830830244,-0.009843697514072157,0.2164951214725052,0.010103690201412269,-0.03619353622050461,0.05519419066999141,-0.19128493033988075,0.031474842139469626,0.05314176161096362,-0.1273498665064052,-0.0729522948459,-0.025684144447127074,0.016158877611977047,0.0006224023050772588,0.2915445567088787,-0.17666586114589347,0.03950825809987123,-0.0019166955625648972,-0.12979613473161758,-0.09881031425786976,0.01831764217322376,0.14151313073473148,-0.017181607314205732,-0.016732232833215607,0.11904594076919298,-0.07092368956319425,0.11647100202409995,-0.11860300724127742,-0.04342048992207543,0.11641721423344054,-0.029937653456589827,0.020376894783444288,-0.04877963856285761,-0.09313160747434703,0.03551584494197281,0.19600206942584103,0.0025915904218728925,0.03656792945266073,-0.08725129280905339,-0.1452147661867798,-0.022916652087404416,0.03217602294730357,-0.025066620551115148,0.07613075419705781,0.10981780985494091,0.14771083699195436,0.09108782713097777,0.3370194957507462,0.11485121873957217,0.05733096500272908,-0.005694426521741441,0.21856269956972296,0.06625956000235884,-0.007512416732078572,-0.07156755656258128,0.039500373564491466,0.13628908498351597,-0.06697037614907683,0.02142082101261991,0.008387719878365394,-0.06585084425015655,0.26010453594619065,-0.09494500563464144,0.027594616866693435,-0.1172725425128475,-0.06961591498504864,-0.15938030092573285,-0.055787916954929566,-0.14792084097146602,0.01010397061946323,0.04131822517760027,-0.04303758222726903
leftparietoThalamic,0.012878761773007834,-0.07347014418793528,0.07473804252472968,-0.23251671423186912,-0.21021280724007207,-0.0509130453021574,0.03686891135417077,-0.18478096167321947,-0.04962584422820801,0.08547421543444161,0.055923406940064466,0.10133361640739408,0.025585944857536177,0.17540193196709591,0.005214233006757765,-0.09597805338858847,0.016022490730506624,-0.05601323660891697,-0.0027029076437897186,0.17763338155373065,-0.028339665643829785,-0.1031212715139426,-0.14529126368678916,-0.14146996595104028,-0.012747887990487773,0.06465536662525591,0.13994257112342987,0.07561688465359168,0.1399494455912071,-0.0014463830054021634,0.17836644703654234,0.005449019604448173,-0.0802285106387647,0.14730361512234033,0.11571614695140545,-0.10957319026390054,0.0754657175520994,0.09169085819114177,0.02160504915691991,0.16661359282538857,0.05421255441936648,-0.020510467572413742,-0.03669356086800451,0.13256689677243685,0.12821320145076537,0.17394858730601492,0.04193555909572399,-0.03207971290639367,0.20740756606823543,-0.12215902993170484,0.009103533421659886,0.07633273331686949,-0.05419357491789332,0.06866425278724875,0.009241825957798313,0.12457888646348335,-0.013621768417179974,-0.15740368492795778,0.10476056395774755,0.05411192265042207,0.01742254109797256,0.026739059424568893,-0.02441391419431524,-0.15390290307599827,-0.06344349952314873,-0.1548790769188025,0.09732457669408391,0.10108834455411353,0.18346097651597393,-0.07155648369023412,0.020880153181035466,-0.158264991200132,-0.24801193644669126,0.09043810472774202,0.1650417069725767,0.0411495557864027,0.20452971761544086,-0.010519425494032788,-0.00045239960111858197,0.029294812869163914,0.09557650897392522,-0.03731533876479887,0.11562421856127586,-0.0059867532242438735,0.23668091808529362,-0.008231613151498974,0.17240677857463002,0.1885237465122783,0.040208263852341,-0.10739551180592784,0.06566490204663632,0.1102833793635369,-0.1662576683200964,0.08062638329734595,-0.12543623770174792,0.030547030155413803,-0.1673836768183509,-0.016257402418841757,-0.16003151778188276,-0.15088209601028157,-0.06527415492931515,0.023651382777657392,0.1259231085440776,-0.0418249578486787
lefttemporoThalamic,0.02748326472587358,0.22325496916021342,0.10684262297556822,0.06717764621024011,0.0732278308425365,-0.06376247230827359,-0.0856290904406978,0.014551730470078954,-0.08335420589342865,-0.0980908692882062,-0.041806721861550086,-0.08639906702125612,-0.061163404388691174,-0.09696862307877124,0.0677679119808421,-0.058473986216368866,0.06090942722205465,-0.0032779585373448055,-0.04264575845274562,-0.08067898259344124,0.008730543750554426,0.04247396671750571,-0.0027779069318705323,-0.09446097981662381,0.028735502375601216,0.04087452655805093,-0.07789045157248797,0.002739287092904347,-0.05830394522659874,0.06958962459037576,-0.09202943233660694,0.004841380500979953,0.11246271725632279,-0.03353438358415354,-0.052204342761983644,0.037106849060269106,-0.03048159757203855,-0.08745850827738505,-0.05741068018955672,-0.07447191261126924,0.02961061951297626,-0.03292096958800733,-0.08190376788287504,-0.07479974089118888,-0.12041806292993991,-0.06765890439403936,0.2067664544486863,0.025239319712197037,-0.0785227772689232,0.1290499037934814,-0.05913352714356407,-0.0768043875605878,-0.11290829434683643,0.050119840215771774,0.0025022587326972937,-0.12332712666651317,-0.0009123764947007181,0.03279549268363014,-0.03937587452408558,-0.1365504973881448,-0.06290045357725792,0.03432452872927742,-0.0707237782482391,-0.004559079836236329,-0.022330511867270385,-0.13435339817640668,-0.06223927260185214,0.014729878830907026,-0.08880276893323813,0.07056162503196714,-0.02965504353123321,0.024673673079637696,0.04112231225901523,0.07153440769259119,-0.059637592097397864,0.027353254907383377,-0.04769347313809888,-0.012539663888589667,-0.031297791517715695,0.1714938709205174,0.057593209821325056,0.11113695589893044,-0.10789131289326225,0.14167475671017857,-0.1126839054195277,0.012539559235846034,-0.08299811284807886,-0.06176091875316059,-0.07776927076902834,-0.11483417434617102,-0.09800075926578267,-0.0811845585820425,-0.07582789134687327,-0.013768357935703942,0.011940782284725527,-0.002496236490293699,0.02650346730586666,-0.04743859322456935,-0.0003035525830575989,0.005654998144983321,-0.027017483228633572,-0.13790981479158068,0.07290987940696708,-0.015486401770135643
middleFrontalCC,-0.24165246602081955,0.03989976943268996,-0.09851407510300718,-0.20545146160457067,-0.0837349661908283,0.37564861111263437,0.20630646559063479,-0.21833006557551388,0.2704581264597816,0.13320091474287568,0.0145776321205723,0.37161539206075334,-0.15937018814088055,0.30411607378929995,-0.14792336070528905,0.0345163818579392,-0.18834474629569084,-0.015888687170006726,-0.005238042422640831,0.1592177148724569,-0.173728660738574,-0.0006898276698395246,0.06539295684226974,0.05269108807821828,-0.09614378846917211,-0.14503743823142323,0.10383167357015678,0.24552568280840578,-0.13103164527447292,-0.16284159633744322,0.39877529207876883,-0.023837850304556554,-0.16597229234459232,-0.022092863904995125,-0.11728953418699067,-0.12318888426197921,0.13691603367140834,0.13472251413857053,0.027194338024291075,0.10039670297483926,-0.06858569885626248,0.03155216522712622,-0.017523610343956407,0.2559314581760552,0.027656206521668423,0.008235642082148577,-0.2290451301085642,0.13483985134483373,0.08199305221998451,-0.1346441166034657,0.24876819761384764,0.38468883885030564,-0.17309141314735046,-0.16256142936032886,0.035446213464215705,0.018058274607610086,-0.01220571104416772,-0.050096406290641465,0.04886107507759666,0.174568553379995,0.05127425354077416,0.03031052779934614,0.2266174603277838,-0.13673905563786753,-0.15073624412637607,0.058542000179922046,0.09130651892259509,-0.19288907571206051,0.07839266884542587,-0.05325674137055285,0.06169649178603955,-0.18060676242536586,-0.15099259626618025,-0.09710633472003359,0.11020524709766996,0.023158167327334424,0.02233340322098215,-0.23415690816293966,-0.1437419496752763,-0.16755163672779988,-0.03933631389119712,-0.10964679168330675,0.0669860143662672,-0.16576430620582655,0.13778279648040773,-0.13990523041882694,0.13078282378334272,0.12265775175387827,-0.16717264455499858,0.1580265994218564,0.17953628152271814,0.07321612172098706,-0.052735576702356575,-0.14675825603988807,0.08542154665409242,0.01874940886508644,-0.06046216431836498,-0.12279726104816768,-0.07222218963913228,-0.16214877302951966,0.137393276122531,0.09547909126860744,-0.07832465180190275,-0.010304957637792793
parietalCC,-0.02493249499516657,0.011983890978889713,-0.08251803952949764,-0.3327506425305074,-0.16356256264962776,0.16823602282772088,0.1996186804986731,-0.1794742564502932,-0.15163081068457468,0.09657921884396811,-0.04166329650909338,0.19524948275489154,0.09142130261066127,0.25524418750458466,-0.02667149729234021,-0.07164847122442819,-0.1783758375183469,-0.13255590205687778,0.014776912314165773,0.18514050143132743,-0.09211958643767916,-0.21547812866457705,-0.2656558907644288,-0.051865124372935896,-0.22331360293543467,-0.18450392687492023,0.14507487366927146,0.306008927767086,0.14569653004766142,-0.17946682192629007,0.31837916607773337,-0.00932814130951794,-0.24729164206073512,0.2330874757274297,0.06787259093508337,-0.06388493945164586,0.15096425383408021,0.1236901061228022,0.07712326634370881,0.18511948468942407,0.058001193578589856,0.07047167279844113,-0.010725162137090677,0.16992622791186462,0.24158349050908504,0.3364648229765481,-0.16128576339328013,0.04256281796219597,0.3446776707307749,-0.12266953750949758,0.12870427956830877,0.22940825408396243,-0.10299348845591903,7.195384413531752e-05,0.08175693417782982,0.2240362597123764,-0.14553989538847642,-0.11659747439918994,0.06642814891878403,0.02471619399746573,0.0024543490490635026,-0.053751446886284235,-0.020167934987455057,-0.21111834896393533,-0.07956919893917959,-0.20308591318211827,0.29228148103524504,0.006909785555514593,0.2623645412686143,-0.20513885198087625,-0.07427111292107906,-0.11822582271778156,-0.29572621512949054,0.013454608498957741,0.22044452076510665,-0.0813723173612284,0.22137582529753755,-0.12915741641764378,0.048893049132442995,-0.18124396158122216,-0.09571397961214625,-0.14288995797678852,0.12214605239928052,-0.21037997096983316,0.2027176795535181,-0.15067012062786705,0.2063565727919889,0.1891634940467761,0.0404123189745716,-0.06366538748378638,0.11351140458625818,0.17014525370028136,-0.16665095782890038,-0.06529572172866098,-0.17099369677057757,0.09840665760083367,-0.1137700503002002,-0.11972316714686881,-0.20412762889497382,-0.20311150395687935,-0.05226449625152406,0.04175950534987827,0.137078264366487,-0.17267611503782831
rightAnterioFrontoCerebellar,-0.07085586340820547,0.055751736824615934,-0.022589620458551406,-0.005462989386143409,0.08988820224926437,0.05754456954766449,0.04661332047162145,-0.021900018797207696,0.16245867313684914,0.0188735182145183,-0.059773955573808345,0.03381810686057754,6.969404005105674e-05,0.015804567813378214,0.047930208818009246,0.09580291189017265,-0.06756268256529259,0.0060849137198263235,0.1422539364069881,0.025442843874273875,-0.019424160224676097,0.024838012672373466,0.15214557760029096,0.03354220059430772,-0.055183614820571165,-0.07769161937341197,0.01776135218035229,0.08636793802608118,-0.08956917745652686,-0.04993132500476363,0.042195494898459925,0.00484533893904013,-0.03443415951851652,0.060694230622491206,0.01090468086644147,-0.007326647703963636,0.07201964086545301,-0.003775304811464327,-0.04836196297272878,0.030763579170312933,-0.08411170101029453,0.0019132339861507343,0.07613765609479256,0.015175685446934033,0.010618719034403815,-0.051307489253522964,-0.09416655363774788,0.0406294629490868,-0.010237283142317892,0.016172380865829738,-0.013454038671782466,0.04703821207147717,-0.043154855863499646,-0.02021131253065365,-0.009174194119222446,0.04102228194277265,-0.03412062769869184,0.07016446525958972,0.061278675814801786,0.06767707005686018,0.0896861884233141,0.00042366261574693613,0.11822410505034742,0.021595546963721998,-0.01578984802339952,-0.041490405689829195,-0.023567746286810656,-0.049655139261767324,-0.0002116878740147306,0.039138427842391445,0.006328223292607199,-0.05223730460857386,-0.010680626493595169,0.015096684496381085,0.05250300052849821,0.10353635220899844,0.00477670627121728,-0.06138146364513767,-0.053741411870713504,-0.08889270906813965,0.023842065783895507,0.0589446251310734,0.015050762844972232,-0.03837128196926214,0.007009043085029834,-0.05487052751961879,0.03242784108402759,0.056896419118144255,-0.05816975437356901,0.12365692516096148,0.09221682306841791,0.030026423145580784,0.00780861798119812,-0.06986486210876583,0.03193234873276632,-0.008621917401950273,0.08623126293307617,-0.007650535505815501,-0.042027428751634927,0.038233501784761884,0.01629100601541125,-0.03972141253565939,0.020775811534142177,-0.035581656878835154
rightArc,-0.00022521952390983286,0.14743173913264943,-0.10391832326420172,0.1285387390922931,0.07849137241041013,-0.029946392051314913,-0.010037503494053295,0.17736519339881152,0.16337826153861007,0.004412184507755271,-0.08842638587258571,-0.06136467162642294,0.005908842140341264,-0.12036736893394732,0.02737266817625185,0.14453754436761068,-0.12699416267145863,-0.019522850597794274,0.1142932074624623,-0.05569192814852105,0.1606976279581437,0.07066471161073108,0.1497923011800369,-0.00844469032412053,0.019835702238564543,-0.0628189413361096,-0.0616586467922431,-0.01670662129164908,-0.11925211367412526,0.01931130362880091,-0.14204020714972554,-0.07040802627679753,0.16302096284588988,-0.0008708912355439987,0.034591771763899125,0.04947269596405773,0.05056344270055639,0.00479802144619594,-0.06524383232316894,-0.0025389237592477127,-0.09290938205222639,-0.06436137764214121,0.006425332236950971,-0.1462957441138766,0.031080267527546897,-0.1718106774264037,-0.03317500079130067,-0.07898175874587923,-0.08231543896394439,0.09817105724860628,-0.07523416835409359,-0.1030930791904603,0.03076005301545581,-0.034301014765551585,0.013687806850077247,-0.050303805698335924,-0.0976561898291559,0.07875679773510691,-0.024262327546255315,0.013486279414693197,0.03447165854141152,0.06832945403384419,0.15587805936101634,0.023350010719796782,0.05262350277977798,-0.04865161398265022,-0.10753876795200232,-0.009554850861926457,-0.010570675306097035,0.09161314628453493,0.006221102568743353,0.003775866282069662,0.14958370682105435,-0.04383394008072212,0.10503834483260184,0.030514114006115874,-0.07222545295918614,0.023222187003147102,0.01581088377523187,-0.07624934509222328,0.04796889846382578,0.024601302586795794,-0.03492871700665327,0.001608713510608576,-0.014581593563634638,0.03788746840912989,-0.008034337501786639,-0.10720574186623003,-0.06558790389217697,0.2646908002107277,0.12109946914420538,0.08765782539545057,-0.04188779368716675,-0.12243925838873192,-0.005810516561954749,0.0162348644256462,0.11278600475379094,0.025070945799815406,0.0363962187185962,0.05890331900788409,-0.0008606627183131999,-0.017325524856914392,-0.04860633406978612,0.007166239084767995
rightAslant,-0.059651274139434086,-0.00916841179710154,-0.03296474539942301,0.03406802838856701,0.10581420786953524,0.032999099297767925,0.049427481804806994,-0.013592161366592193,0.22779410011631238,0.061501269342088785,-0.019071053588828053,0.052810455086135126,-0.04188681567320989,0.043655418631445966,-0.004201163820086627,0.08164961430861115,-0.05929787760321272,-0.009862267217084095,0.10256217539715944,0.058254838767747716,0.018399778484721015,0.08821649726660555,0.18223931348128763,0.037268753000659495,-0.016703826064271298,-0.02773685894059912,0.022709759950168638,0.07435733267309631,-0.13177896175641088,0.01296040897541894,0.07807045651670524,0.03810378795362832,0.033173242117145695,0.0025661080516652343,-0.011711455149321044,-0.05341465964876636,0.0608903616384632,-0.021604711948504555,-0.05782354380994329,0.0370991649001997,-0.11634351978880493,-0.0330235688542484,0.043390098714353016,0.03033129458979549,-0.015654623069158834,-0.09443549415966705,-0.11358159810317749,0.07018897673793972,-0.02058325317046855,-0.020358217441313387,0.07909953096687465,0.05123907410926345,-0.012936365946406016,-0.07524639134263601,-0.07093282326040967,-0.009505842834926257,-0.04040372370953657,0.050440467200483285,0.027592769663060988,0.1494307509698535,0.08450471093908775,-0.0027666274297669154,0.19076691656773678,0.00806112922744366,-0.04625591475686308,0.016045006619951202,-0.03926324674865966,-0.08349357486059264,0.010655932303638926,0.11240283222399722,0.057020445901648655,-0.05845166047728271,0.007762273515906526,0.014206764872214355,0.06364145434268992,0.06433083439927868,-0.011543437213723967,-0.07171704941641592,-0.07825627148067789,-0.05017001148512129,-0.015299883966919866,0.008606659975292169,0.03297655064092673,-0.009020831256588693,0.005668594842143678,-0.02052222768302435,0.05867264677724315,0.03402249840447392,-0.08527412752544611,0.22400778198483365,0.14184335051070024,0.07046192744807893,0.004893276222408438,-0.05586223705270785,0.0647774674432598,-0.012149793494862771,0.05171243259835607,0.0455376073950409,0.004105727716316081,0.05486298684270727,0.09427494225417074,-0.01922020940985592,-0.06949772339348742,0.015335721718902637
rightCST,-0.17025002150810184,-0.013059206287684814,-0.10951325687865503,-0.1598381996941414,-0.023072944324939327,0.34739913304619935,0.0901564757543455,-0.10069987237802092,0.0033800912237758217,0.013090044952704286,-0.09481640865989764,0.19104172789025065,-0.044220318526408266,0.30304803382528045,-0.16216710510941162,-0.08238648161603304,-0.10345040190107789,-0.03218257309165612,-0.08263229107810305,-0.04427270689179841,-0.13341652023792996,0.004537814241529221,-0.12040379073991865,-0.07386560623221321,0.012829614645122594,-0.12626039166623626,0.1391332712158252,0.25220060877417394,-0.05108912080480959,-0.08400329405036232,0.2975995599363996,-0.05717890291433571,-0.14428346119739632,-0.09109020601887607,-0.0033276280653022974,-0.11418411480955266,0.025055576065232867,0.032950222128931735,0.008912126577010286,-0.10112987169373118,0.1671998049091823,0.1387662853725451,-0.059954465708890244,0.09396256383238996,-0.04497128663502223,0.05374336827551706,-0.17268942637470286,0.14220391884864522,0.04071242393404099,-0.07989356674567134,0.18695968494624135,0.38440247211123313,-0.10308666159524914,-0.1469109278930801,-0.016036645082837003,-0.06515131128504939,0.044901012337551394,-0.1341008770813975,-0.05280120200704054,0.03211351814230591,-0.1535039562924456,-0.07974312940778264,-0.04087560784157473,-0.15975635910138308,-0.158440244310263,-0.032447745825768676,0.25666048736891917,-0.17939160530206275,0.00687339780383021,-0.09437719409266686,0.05217204005906466,-0.022112345628242117,-0.06491229166965332,-0.12437834107337854,-0.07114857075161737,-0.03424458787136791,-0.08928428556298396,-0.15443155053307675,-0.04882240155130392,-0.15243032116954447,-0.1108168317043495,-0.16044362597671047,-0.10573357893032313,-0.15409853536275245,-0.040174703906878946,-0.036730147484292264,0.11995819113855508,-0.016064844151307663,-0.09658831973906233,0.042917185554486564,-0.042222558773224686,-0.05859459820823139,-0.018920123300681085,-0.12282126507919551,-0.00047740470705992066,0.09365903919251081,-0.08985288890929144,0.023042654990418517,0.01642322992426301,-0.11135059486889103,0.11376530793772718,0.0012644467210471424,-0.06838836419348235,0.08076593227581348
rightContraMotorCerebellar,-0.06655478065841457,0.04663390367163261,-0.049237885179037294,-0.03189531670878735,-0.001242573589264569,0.1295100074252705,0.009467687411703929,-0.010100621093475055,0.009844282965173203,-0.0005656016422343397,-0.07643774512881388,0.07677846070532654,-0.00876606391086855,0.10188301215040194,-0.06339824048819434,-0.013588613139561705,-0.012206801526835167,0.01017291872222144,-0.03209852912147155,-0.01445960006659068,-0.05631336487819208,-0.021898770723438172,-0.00823032393297867,-0.03592615835797786,-0.02601176305356898,-0.045592063769336125,0.056770773902024146,0.06258107957928485,-0.0357052239081214,-0.03551331988204643,0.12042380744092485,0.007856931584375523,-0.04532244701910757,-0.0231083135278146,-0.04743828476707206,-0.030280492664325153,0.01604980481555605,-5.087919554218393e-05,-0.013546069247405979,-0.03628999169709596,0.05840818818958633,0.023110669526657805,0.003333976724243378,0.05562380585119949,-0.022864647611110765,0.01069213601372936,-0.02708202929907471,0.053138188035770306,-0.0037220163987239626,0.013632892506335094,0.0678066450381912,0.126722887262414,-0.03738288232909021,-0.0560282900376356,-0.06475333752733758,0.015457318277932867,-0.0167956415764237,-0.021487544305502572,-0.016814311604017137,-0.003906841374268149,-0.037355192483228314,-0.00782676982282374,-0.00854717042600593,-0.0112999501565336,-0.05825379165877864,-0.029651136665491445,0.09762915943950148,-0.07234686472320903,0.025587131165007368,-0.013386434542181183,0.014886603756919154,-0.02717819220441589,-0.04149759714239678,-0.03776408022487949,-0.05173974341058053,0.019122600742411854,-0.020747132476873563,-0.026992715220555734,-0.02135396904130347,-0.03154271273306098,-0.0274291982381138,-0.0543227934554935,-0.05792490192663945,-0.040055982694124845,-0.017888646753040346,-0.032525836964378496,0.02874695394445781,0.0116849851322701,-0.0501797981381552,-0.003172528468525955,-0.007512108683268441,-0.03419564744724807,-0.0380358727472347,-0.034653836900260415,0.010422293042372303,-0.0005850556167837992,-0.00786454898879453,0.006206323251556571,-0.003699191952708253,-0.041698957575746674,0.023466965581218184,-0.017564259957304647,0.00018996685769177588,-0.008860823822635802
rightIFOF,0.030530835790343172,-0.007887821183178009,-0.058594840561433235,0.1303781973076927,0.058763175677528874,-0.06656376777003016,0.018333492145639528,0.20088747702679385,0.01593742784004449,0.03750514468317776,0.04983221269145909,-0.054816702069346,0.12365204937582285,-0.10266072954502183,0.025232848312369067,0.11384795896501154,-0.010883403659773173,-0.02446994601250237,0.1166183619738152,-0.02819461251775179,-0.010425057152662247,-0.07264270870483346,0.002625190855231929,0.14477048632923617,-0.0817734741515252,-0.025298340178105165,-0.025626587551416665,-0.11759173937578819,0.04826805736574521,-0.04884732370980335,-0.0883741633925544,-0.05575904072586247,-0.04529943622845277,-0.01040855870047003,0.04736420178986476,0.03602430763233595,-0.03252128900662884,-0.0036746934844621966,-0.1022143459695202,0.03610765271221035,-0.07893048766387196,-0.010925035866973448,0.10845300031711387,-0.01554741574351624,-0.012152073758607863,0.06357949779905048,0.0014403815598017504,-0.024097662153518353,0.010297356984308632,0.05350404383417309,-0.07560678418659357,-0.10550727671611468,0.08032729760111224,-0.006746784807271383,0.041234646783098135,0.044709396231722945,-0.027234138816670733,0.04711551666469226,-0.05613505941987402,0.03205532064721626,0.0776923760549247,0.041215508728030495,0.007243576478598393,0.1575326664374081,0.11951677377905111,0.052498399539281086,0.01695456794173294,0.003229109346726623,-0.008919759272733778,0.016386246839052303,-0.10433516430786287,0.08691343376884787,0.150678195875294,0.010749299873862549,-0.06474620706910042,-0.06402815583551386,-0.0012076181914131886,0.06277180306836205,0.08160168374083564,-0.010826633744836977,0.05608321899492226,0.006301849525653248,0.019770696931966748,-0.04620748568201879,-0.028912869185831046,-0.08737924360069682,0.02875972253221894,-0.02424193513248994,0.14262214625533665,0.03478143233700609,0.04283511314776888,-0.012941355407302594,0.06547313585405434,0.027007583131496933,-0.041762965418177124,-0.04040562328519956,0.0891406480225182,0.058855607060069245,-0.018018142680331646,0.05040453547370077,-0.09521494626590783,-0.022131386347675065,-0.052830263970167275,-0.09329119744799368
